Handle,Title,Vendor,Type,Tags,Published,Status,Template Suffix,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Inventory Policy,Variant Requires Shipping,Variant Taxable,Metafield: gutbasket.tools.category_label [single_line_text_field],Metafield: gutbasket.tools.kit_color [color],Metafield: gutbasket.tools.kit_color_dark [color],Metafield: gutbasket.tools.kit_color_soft [color],Metafield: gutbasket.tools.tagline [single_line_text_field],Metafield: gutbasket.tools.bought_today [number_integer],Metafield: gutbasket.tools.rating [single_line_text_field],Metafield: gutbasket.tools.review_count [number_integer],Metafield: gutbasket.tools.features_h1 [single_line_text_field],Metafield: gutbasket.tools.features_intro [multi_line_text_field],Metafield: gutbasket.tools.features [json],Metafield: gutbasket.tools.feature_icons [list.single_line_text_field],Metafield: gutbasket.tools.specs [json],Metafield: gutbasket.tools.use_cases [json],Metafield: gutbasket.tools.use_case_icons [list.single_line_text_field],Metafield: gutbasket.tools.compatible_with [multi_line_text_field],Metafield: gutbasket.kit_color [color]
fermentation-jar-airlock-4l,Fermentation Jar with Airlock — 4 Litre — Wide Mouth,GutBasket,Jars & Tools,"jars-and-tools, jar",TRUE,active,jars-tools,FERMENTATION_JAR_AIRLOCK_4L,1290.00,1999.00,shopify,deny,TRUE,TRUE,JAR,#4F7C57,#3F6346,#D8E4DC,Family-size wide-mouth glass jar with airlock-ready lid. The hero of bigger ferments.,96,4.84,290,BUILT FOR FERMENTATION.,Most jars in your kitchen weren't designed for fermentation. This one is. Wide mouth fits chunks. Smooth interior makes cleaning easy. Lid threads accept airlocks. Glass holds shape over years of use.,"[[""WIDE MOUTH"", ""Fits whole vegetables — sliced cabbage heads, large mango chunks, full carrots.""], [""BOROSILICATE"", ""Heat-stable, doesn’t crack with temperature swings.""], [""AIRLOCK READY"", ""Standard thread accepts our airlock and others.""], [""LIFETIME"", ""Glass + steel lid · no plastic to degrade · use for years.""]]","[""⊕"", ""◇"", ""△"", ""◎""]","[[""Capacity"", ""4 L (135 fl oz)""], [""Material"", ""Borosilicate glass · BPA-free""], [""Mouth Width"", ""110mm · extra wide""], [""Compatibility"", ""Standard airlock + glass weight""], [""Dishwasher Safe"", ""Yes — both jar and lid""], [""Microwave Safe"", ""Yes (without lid)""]]","[[""BIG FERMENTS"", ""2-week supply for the whole family""], [""BREWING"", ""Kombucha, jun, ginger beer""], [""BULK PICKLING"", ""Whole-vegetable preserves""], [""STORAGE"", ""Pantry-stable batch storage""]]","[""🥬"", ""🍵"", ""🥒"", ""❄️""]",Probiotic Achaar Kit · Kanji Making Kit · Aam Panna Kit · Vegetable Fermentation Kit · Kimchi Making Kit,#4F7C57
fermentation-jar-airlock-2l,Fermentation Jar with Airlock — 2 Litre — Wide Mouth,GutBasket,Jars & Tools,"jars-and-tools, jar",TRUE,active,jars-tools,FERMENTATION_JAR_AIRLOCK_2L,949.00,1499.00,shopify,deny,TRUE,TRUE,JAR,#4F7C57,#3F6346,#D8E4DC,Wide-mouth glass jar with airlock-ready lid. The hero of your fermentation kitchen.,128,4.86,342,BUILT FOR FERMENTATION.,Most jars in your kitchen weren't designed for fermentation. This one is. Wide mouth fits chunks. Smooth interior makes cleaning easy. Lid threads accept airlocks. Glass holds shape over years of use.,"[[""WIDE MOUTH"", ""Fits whole vegetables — sliced cabbage heads, large mango chunks, full carrots.""], [""BOROSILICATE"", ""Heat-stable, doesn’t crack with temperature swings.""], [""AIRLOCK READY"", ""Standard thread accepts our airlock and others.""], [""LIFETIME"", ""Glass + steel lid · no plastic to degrade · use for years.""]]","[""⊕"", ""◇"", ""△"", ""◎""]","[[""Capacity"", ""2 L (66 fl oz)""], [""Material"", ""Borosilicate glass · BPA-free""], [""Mouth Width"", ""90mm · wide for chunky vegetables""], [""Compatibility"", ""Standard airlock + glass weight""], [""Dishwasher Safe"", ""Yes — both jar and lid""], [""Microwave Safe"", ""Yes (without lid)""]]","[[""FERMENT KITS"", ""Achaar, kanji, kimchi, vegetable ferments""], [""SPROUTING"", ""Mesh-lid swap converts to sprouter""], [""PICKLING"", ""Salt-only fermented pickles""], [""STORAGE"", ""After fermentation: keeps in fridge""]]","[""🥬"", ""🌱"", ""🥒"", ""❄️""]",Probiotic Achaar Kit · Kanji Making Kit · Aam Panna Kit · Vegetable Fermentation Kit · Kimchi Making Kit · Sprouts Maker Kit,#4F7C57
fermentation-jar-airlock-1l,Fermentation Jar with Airlock — 1 Litre,GutBasket,Jars & Tools,"jars-and-tools, jar",TRUE,active,jars-tools,FERMENTATION_JAR_AIRLOCK_1L,499.00,999.00,shopify,deny,TRUE,TRUE,JAR,#4F7C57,#3F6346,#D8E4DC,Smaller version of our hero jar. For single-serving ferments and starter batches.,76,4.82,218,"SOLO FERMENTERS, START HERE.",Single-person households or trial-batch fermenting? The 1L jar is sized for ~600g of vegetables — perfect for one person eating fermented foods daily.,"[[""SOLO-SIZED"", ""One person’s 2-week supply of achaar, kanji, or kimchi.""], [""SAME QUALITY"", ""Same borosilicate glass, same lid threads as the 2L.""], [""AIRLOCK READY"", ""Same airlock and glass weight as the 2L jar.""], [""TRY-FIRST"", ""Cheaper entry point if you’re new to fermenting.""]]","[""⊕"", ""◇"", ""△"", ""◎""]","[[""Capacity"", ""1 L (33 fl oz)""], [""Material"", ""Borosilicate glass · BPA-free""], [""Mouth Width"", ""85mm · wide for vegetables""], [""Compatibility"", ""Standard airlock + glass weight""], [""Dishwasher Safe"", ""Yes — both jar and lid""], [""Microwave Safe"", ""Yes (without lid)""]]","[[""SINGLE FERMENTS"", ""~600g vegetables / 700ml liquid""], [""TRIAL BATCHES"", ""Test recipes before committing""], [""COUPLES"", ""One-week supply for two""], [""STORAGE"", ""Compact fridge storage""]]","[""🥬"", ""🧪"", ""👫"", ""❄️""]",All fermentation kits · works as smaller batch alternative,#4F7C57
kombucha-glass-jar-4l,Kombucha Glass Jar 4 L,GutBasket,Jars & Tools,"jars-and-tools, jar",TRUE,active,jars-tools,KOMBUCHA_GLASS_JAR_4L,850.00,,shopify,deny,TRUE,TRUE,JAR,#A88554,#7E6340,#E8DAC4,Kombucha Glass Jar 4 L. — TODO: write a one-line product tagline.,25,4.78,80,WHY THIS JAR.,TODO: write a 1–2 sentence intro for the features grid on Kombucha Glass Jar 4 L.,"[[""FEATURE 1"", ""TODO: short benefit description.""], [""FEATURE 2"", ""TODO: short benefit description.""], [""FEATURE 3"", ""TODO: short benefit description.""], [""FEATURE 4"", ""TODO: short benefit description.""]]","[""◇"", ""◆"", ""△"", ""◎""]","[[""Material"", ""TODO""], [""Dimensions"", ""TODO""], [""Compatible With"", ""TODO""], [""Dishwasher Safe"", ""TODO""], [""Reusable"", ""TODO""], [""Notes"", ""TODO""]]","[[""USE 1"", ""TODO""], [""USE 2"", ""TODO""], [""USE 3"", ""TODO""], [""USE 4"", ""TODO""]]","[""🫙"", ""🧪"", ""🥬"", ""♻️""]",TODO: list compatible kits / jars.,#A88554
kombucha-jar-4l-tap-stand,Kombucha Jar 4 L — With Tap And Steel Stand,GutBasket,Jars & Tools,"jars-and-tools, jar",TRUE,active,jars-tools,KOMBUCHA_JAR_4L_TAP_STAND,1400.00,,shopify,deny,TRUE,TRUE,JAR,#A88554,#7E6340,#E8DAC4,Kombucha Jar 4 L — With Tap And Steel Stand. — TODO: write a one-line product tagline.,25,4.78,80,WHY THIS JAR.,TODO: write a 1–2 sentence intro for the features grid on Kombucha Jar 4 L — With Tap And Steel Stand.,"[[""FEATURE 1"", ""TODO: short benefit description.""], [""FEATURE 2"", ""TODO: short benefit description.""], [""FEATURE 3"", ""TODO: short benefit description.""], [""FEATURE 4"", ""TODO: short benefit description.""]]","[""◇"", ""◆"", ""△"", ""◎""]","[[""Material"", ""TODO""], [""Dimensions"", ""TODO""], [""Compatible With"", ""TODO""], [""Dishwasher Safe"", ""TODO""], [""Reusable"", ""TODO""], [""Notes"", ""TODO""]]","[[""USE 1"", ""TODO""], [""USE 2"", ""TODO""], [""USE 3"", ""TODO""], [""USE 4"", ""TODO""]]","[""🫙"", ""🧪"", ""🥬"", ""♻️""]",TODO: list compatible kits / jars.,#A88554
fermentation-glass-carboy-amber-4l,Fermentation Glass Carboy — Amber (4 Litre),GutBasket,Jars & Tools,"jars-and-tools, carboy",TRUE,active,jars-tools,FERMENTATION_GLASS_CARBOY_AMBER_4L,1890.00,,shopify,deny,TRUE,TRUE,CARBOY,#6E3A1F,#4F2916,#E8D5C4,Fermentation Glass Carboy — Amber (4 Litre). — TODO: write a one-line product tagline.,25,4.78,80,WHY THIS CARBOY.,TODO: write a 1–2 sentence intro for the features grid on Fermentation Glass Carboy — Amber (4 Litre).,"[[""FEATURE 1"", ""TODO: short benefit description.""], [""FEATURE 2"", ""TODO: short benefit description.""], [""FEATURE 3"", ""TODO: short benefit description.""], [""FEATURE 4"", ""TODO: short benefit description.""]]","[""◇"", ""◆"", ""△"", ""◎""]","[[""Material"", ""TODO""], [""Dimensions"", ""TODO""], [""Compatible With"", ""TODO""], [""Dishwasher Safe"", ""TODO""], [""Reusable"", ""TODO""], [""Notes"", ""TODO""]]","[[""USE 1"", ""TODO""], [""USE 2"", ""TODO""], [""USE 3"", ""TODO""], [""USE 4"", ""TODO""]]","[""🫙"", ""🧪"", ""🥬"", ""♻️""]",TODO: list compatible kits / jars.,#6E3A1F
hdpe-plastic-carboy-8l,HDPE Plastic Carboy (8 Litre),GutBasket,Jars & Tools,"jars-and-tools, carboy",TRUE,active,jars-tools,HDPE_PLASTIC_CARBOY_8L,1699.00,,shopify,deny,TRUE,TRUE,CARBOY,#5C4D3F,#3F342B,#DCD4C7,HDPE Plastic Carboy (8 Litre). — TODO: write a one-line product tagline.,25,4.78,80,WHY THIS CARBOY.,TODO: write a 1–2 sentence intro for the features grid on HDPE Plastic Carboy (8 Litre).,"[[""FEATURE 1"", ""TODO: short benefit description.""], [""FEATURE 2"", ""TODO: short benefit description.""], [""FEATURE 3"", ""TODO: short benefit description.""], [""FEATURE 4"", ""TODO: short benefit description.""]]","[""◇"", ""◆"", ""△"", ""◎""]","[[""Material"", ""TODO""], [""Dimensions"", ""TODO""], [""Compatible With"", ""TODO""], [""Dishwasher Safe"", ""TODO""], [""Reusable"", ""TODO""], [""Notes"", ""TODO""]]","[[""USE 1"", ""TODO""], [""USE 2"", ""TODO""], [""USE 3"", ""TODO""], [""USE 4"", ""TODO""]]","[""🫙"", ""🧪"", ""🥬"", ""♻️""]",TODO: list compatible kits / jars.,#5C4D3F
airtight-glass-bottles-1l,Airtight glass bottles 1 L,GutBasket,Jars & Tools,"jars-and-tools, bottle",TRUE,active,jars-tools,AIRTIGHT_GLASS_BOTTLES_1L,800.00,,shopify,deny,TRUE,TRUE,BOTTLE,#0097B2,#077E94,#C2E5ED,Airtight glass bottles 1 L. — TODO: write a one-line product tagline.,25,4.78,80,WHY THIS BOTTLE.,TODO: write a 1–2 sentence intro for the features grid on Airtight glass bottles 1 L.,"[[""FEATURE 1"", ""TODO: short benefit description.""], [""FEATURE 2"", ""TODO: short benefit description.""], [""FEATURE 3"", ""TODO: short benefit description.""], [""FEATURE 4"", ""TODO: short benefit description.""]]","[""◇"", ""◆"", ""△"", ""◎""]","[[""Material"", ""TODO""], [""Dimensions"", ""TODO""], [""Compatible With"", ""TODO""], [""Dishwasher Safe"", ""TODO""], [""Reusable"", ""TODO""], [""Notes"", ""TODO""]]","[[""USE 1"", ""TODO""], [""USE 2"", ""TODO""], [""USE 3"", ""TODO""], [""USE 4"", ""TODO""]]","[""🫙"", ""🧪"", ""🥬"", ""♻️""]",TODO: list compatible kits / jars.,#0097B2
airlock-safe-fermentation,Airlock for Safe Fermentation,GutBasket,Jars & Tools,"jars-and-tools, tool",TRUE,active,jars-tools,AIRLOCK_SAFE_FERMENTATION,270.00,300.00,shopify,deny,TRUE,TRUE,TOOL,#15BA97,#0F8C72,#CDEDE3,Lets CO2 out. Keeps oxygen out. The single most important fermentation accessory.,54,4.79,187,NO MORE DAILY BURPING.,"Without an airlock, your jar builds CO2 pressure and you have to ""burp"" it daily. With an airlock, the CO2 escapes through a water-sealed valve — and oxygen (which causes mould) can't get back in.","[[""CO2 OUT"", ""Fermentation gas escapes through water seal · no pressure buildup.""], [""OXYGEN BLOCKED"", ""No oxygen in = no mould risk · safer ferments.""], [""NO BURPING"", ""Truly hands-off · just check water level weekly.""], [""REUSABLE"", ""Lifetime use with proper cleaning.""]]","[""💨"", ""🛡️"", ""✋"", ""♻️""]","[[""Includes"", ""2 airlocks · 2 silicone grommets · jar lid""], [""Material"", ""Food-grade silicone + BPA-free plastic""], [""Compatible With"", ""Mason jars · GutBasket fermenter jars · standard wide-mouth""], [""Reusable"", ""Yes — washable, lifetime use""], [""Dishwasher Safe"", ""Top rack only""], [""How It Works"", ""CO2 bubbles out · oxygen blocked""]]","[[""VEGETABLE FERMENTS"", ""Sauerkraut, kimchi, achaar""], [""DRINKS"", ""Kanji, kombucha second ferment""], [""SOURDOUGH"", ""Bulk ferment + retarding""], [""ANY 1L+ JAR"", ""Universal fit""]]","[""🥬"", ""🍶"", ""🍞"", ""🫙""]",All GutBasket fermenter jars · standard wide-mouth mason jars,#15BA97
grommet-washer-fermentation-lid,Grommet / Washer for fermentation lid (Set of 3),GutBasket,Jars & Tools,"jars-and-tools, part",TRUE,active,jars-tools,GROMMET_WASHER_FERMENTATION_LID,150.00,240.00,shopify,deny,TRUE,TRUE,PART,#1F1F1D,#000000,#D5D5D3,Grommet / Washer for fermentation lid (Set of 3). — TODO: write a one-line product tagline.,25,4.78,80,WHY THIS PART.,TODO: write a 1–2 sentence intro for the features grid on Grommet / Washer for fermentation lid (Set of 3).,"[[""FEATURE 1"", ""TODO: short benefit description.""], [""FEATURE 2"", ""TODO: short benefit description.""], [""FEATURE 3"", ""TODO: short benefit description.""], [""FEATURE 4"", ""TODO: short benefit description.""]]","[""◇"", ""◆"", ""△"", ""◎""]","[[""Material"", ""TODO""], [""Dimensions"", ""TODO""], [""Compatible With"", ""TODO""], [""Dishwasher Safe"", ""TODO""], [""Reusable"", ""TODO""], [""Notes"", ""TODO""]]","[[""USE 1"", ""TODO""], [""USE 2"", ""TODO""], [""USE 3"", ""TODO""], [""USE 4"", ""TODO""]]","[""🫙"", ""🧪"", ""🥬"", ""♻️""]",TODO: list compatible kits / jars.,#1F1F1D
