ID,Command,Owner Type,Namespace,Key,Name,Description,Type,Pin,Storefront Visibility,Validations
,MERGE,Product,custom,activity_items,Activity Items,"Hero activity row items. Each entry: ""<emoji>|<text>"". e.g. ""⚡|Fresh sprouts in 2–3 days""",list.single_line_text_field,true,true,
,MERGE,Product,custom,benefits_items,Benefits Items,"Hero ""Why this kit"" 2x2 benefits. Each entry: ""<emoji>|<label>"". e.g. ""🌱|Fresh sprouts in 2–3 days""",list.single_line_text_field,true,true,
,MERGE,Product,custom,hero_trust_strip,Hero Trust Strip,Short trust items shown below the ATC button. e.g. Free Shipping / FSSAI Licensed,list.single_line_text_field,true,true,
,MERGE,Product,custom,jar_capacity,Jar Capacity,"Capacity label for the variant cards. ""700ml"" or ""1000ml""",single_line_text_field,true,true,
,MERGE,Product,custom,help_note,Help Note,Helper text shown beside the Jar Size Chart link in the variant block,multi_line_text_field,true,true,
,MERGE,Product,custom,jar_size_chart_image,Jar Size Chart Image,Image displayed inside the Jar Size Chart modal,file_reference,true,true,
,MERGE,Product,custom,companion_size_product,Companion Size Product,The other capacity (700ml ↔ 1L) — drives the cross-capacity link below the variant block,product_reference,true,true,
,MERGE,Product,custom,cross_sell_products,Cross-sell Products,Up to 3 products shown in the Pair It With section,list.product_reference,true,true,
,MERGE,Product,custom,hero_benefits_icons,Hero Benefits Icons,"Custom SVG / image icons for the ""Why this kit"" 2x2 grid in the hero. List in the same order as benefits_items. Overrides the emoji prefix.",list.file_reference,true,true,
,MERGE,Product,custom,benefits_icons,Benefits Icons,"Custom SVG / image icons for the ""Quick Benefits"" 3-card section. List in the same order as benefit blocks.",list.file_reference,true,true,
,MERGE,Product,custom,comparison_left_image,Comparison Left Image,Image for the LEFT side of the comparison section (cloth method). Overrides the section setting.,file_reference,true,true,
,MERGE,Product,custom,comparison_right_image,Comparison Right Image,Image for the RIGHT side of the comparison section (sprout maker). Overrides the section setting.,file_reference,true,true,
,MERGE,Product,custom,box_image,Box Image,Image for the What's in the Box section. Overrides the section setting.,file_reference,true,true,
,MERGE,Product,custom,how_to_make_video,How to Make Video,Demo video for the How to Make section. Overrides the section setting.,file_reference,true,true,
,MERGE,Product,custom,featured_reviews,Featured Reviews,List of kit_review metaobjects shown in the UGC Reviews section. Overrides the manual review blocks.,list.metaobject_reference,true,true,
,MERGE,Product Variant,custom,best_for,Best For,Per-variant audience copy under the BEST FOR label inside each pack card,single_line_text_field,true,true,
,MERGE,Product Variant,custom,tag,Variant Tag,"Optional badge above each variant card. e.g. TOP SELLER, BEST VALUE",single_line_text_field,true,true,
